block,attack,metric,mean,std,cv,n_seeds
campaign_t1,adaptive_patch,SS,0.1199,0.0596,0.4968,5
campaign_t2,adaptive_patch,SS,0.1067,0.0444,0.4159,5
campaign_shift,adaptive_patch,SS,0.0459,0.0375,within,3
campaign_t0,adaptive_patch,CDBI,2.4099,0.3041,0.1262,5
campaign_t1,adaptive_patch,CDBI,1.9665,0.4125,0.2098,5
campaign_t2,adaptive_patch,CDBI,5.5306,3.0964,0.5599,5
campaign_shift,adaptive_patch,CDBI,3.1207,0.3041,beyond,3
campaign_t0,adaptive_patch,DSWD,1.8476,0.2273,0.123,5
campaign_t1,adaptive_patch,DSWD,1.9268,0.1958,0.1016,5
campaign_t2,adaptive_patch,DSWD,1.7285,0.1852,0.1071,5
campaign_shift,adaptive_patch,DSWD,0.1191,0.2273,within,3
campaign_t0,adaptive_patch,UCLC,11.3643,1.7435,0.1534,5
campaign_t1,adaptive_patch,UCLC,11.0642,2.0767,0.1877,5
campaign_t2,adaptive_patch,UCLC,10.9614,3.0088,0.2745,5
campaign_shift,adaptive_patch,UCLC,0.4029,1.7435,within,3
campaign_t0,adaptive_patch,TAC,3.7782,0.6313,0.1671,5
campaign_t1,adaptive_patch,TAC,4.4943,0.7808,0.1737,5
campaign_t2,adaptive_patch,TAC,3.4107,0.6999,0.2052,5
campaign_shift,adaptive_patch,TAC,0.7161,0.6313,within,3
campaign_t0,adaptive_patch,TUP,9.6524,1.2752,0.1321,5
campaign_t1,adaptive_patch,TUP,9.4623,0.7696,0.0813,5
campaign_t2,adaptive_patch,TUP,9.3216,0.7535,0.0808,5
campaign_shift,adaptive_patch,TUP,0.3308,1.2752,within,3
campaign_t0,adaptive_patch,BA,0.9429,0.0016,0.0017,5
campaign_t1,adaptive_patch,BA,0.9435,0.0013,0.0014,5
campaign_t2,adaptive_patch,BA,0.9474,0.001,0.0011,5
campaign_t0,adaptive_patch,ASR,0.8921,0.0999,0.112,5
campaign_t1,adaptive_patch,ASR,0.9055,0.058,0.0641,5
campaign_t2,adaptive_patch,ASR,0.8626,0.0675,0.0782,5
campaign_winner_t0,adaptive_patch,SS,0.1999,0.3657,holds,5
campaign_winner_t0,grond,TUP,1.8739,3.6116,holds,5
campaign_winner_t0,grond,UCLC,3.8414,6.3283,holds,5
campaign_winner_t1,adaptive_patch,SS,0.1624,0.3982,holds,5
campaign_winner_t1,grond,TUP,1.8124,3.6491,holds,5
campaign_winner_t1,grond,UCLC,4.5982,6.1869,holds,5
campaign_winner_t2,adaptive_patch,SS,0.1813,0.3967,holds,5
campaign_winner_t2,grond,TUP,1.8248,3.6116,holds,5
campaign_winner_t2,grond,UCLC,4.5695,6.0443,holds,5
